t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
0.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09996,-2.05777,1.60561,-0.1,-2.032,1.606,0.02761,0.00278,-2.12,1.1,1.46328,-1.0,0.0,96.0,NORMAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.374,0.8976,0.5984,,,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,6.0,6.0,-0.46,1.86,1,0,0,0,6,32,0,0,0,0,-0.46,1.86,-0.0,2.1,1.82,-0.0
0.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.10007,-2.0434,1.61113,-0.098,-2.021,1.607,0.03082,0.00114,-2.12,1.1,1.46009,0.22448,0.07325,95.94904,NORMAL,0,0,0,3,4,20,4,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.33157,1.27675,0.73562,"O1:-1.01,-2.06,s2;O2:-0.57,-1.23,s2;O3:-0.21,-2.46,s6",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,17.07845,17.07845,-0.45343,1.86,1,0,0,0,6,32,4,20,0,0,-0.45343,1.86,-0.0,2.1,1.82,-0.0
0.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.09931,-2.01412,1.66987,-0.093,-1.996,1.652,0.03028,0.00086,-2.12,1.1,1.45135,0.24992,0.06413,95.87619,NORMAL,0,0,0,4,4,50,4,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.34442,1.31858,0.76181,"O1:-1.01,-2.03,s8;O2:-0.64,-1.23,s8;O3:-0.27,-2.46,s15;O4:0.06,-2.46,s9",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,17.49037,17.49037,-0.44357,1.86,1,0,0,0,6,32,4,50,0,0,-0.44357,1.86,-0.0,2.1,1.82,-0.0
0.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.10109,-1.9668,1.80193,-0.09,-1.955,1.771,0.03125,0.00082,-2.12,1.1,1.43742,0.29056,0.05082,95.79767,NORMAL,0,0,0,4,4,78,4,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.40576,1.31995,0.8235,"O1:-1.01,-2.03,s14;O2:-0.67,-1.24,s14;O3:-0.24,-2.46,s24;O4:0.12,-2.46,s18",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,17.86868,17.86868,-0.43371,1.86,1,0,0,0,6,32,4,78,0,0,-0.43371,1.86,-0.0,2.1,1.82,-0.0
0.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.11331,-1.90369,1.99973,-0.094,-1.898,1.947,0.0306,0.00082,-2.12,1.1,1.41229,0.35419,0.03309,95.70547,NORMAL,0,0,0,4,4,104,4,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.4962,1.32,0.91395,"O1:-1.01,-2.03,s20;O2:-0.60,-1.24,s18;O3:-0.22,-2.46,s30;O4:0.06,-2.46,s27",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,18.21474,18.21474,-0.42386,1.86,1,0,0,0,6,32,4,104,0,0,-0.42386,1.86,-0.0,2.1,1.82,-0.0
0.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.13193,-1.85677,2.1336,-0.106,-1.855,2.079,0.02947,0.00082,-2.12,1.1,1.38626,0.40099,0.02246,95.63443,NORMAL,0,0,0,4,4,121,4,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.54251,1.32,0.96026,"O1:-1.00,-2.04,s23;O2:-0.61,-1.24,s22;O3:-0.15,-2.46,s35;O4:0.19,-2.46,s32",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,18.43832,18.43832,-0.41729,1.86,1,0,0,0,6,32,4,121,0,0,-0.41729,1.86,-0.0,2.1,1.82,-0.0
0.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.15782,-1.81123,2.264,-0.126,-1.812,2.212,0.02804,0.00082,-2.12,1.1,1.35282,0.45276,0.03397,95.55918,NORMAL,0,0,0,5,5,139,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.54923,1.29018,0.97444,"O1:-1.02,-1.94,s27;O2:-0.66,-1.24,s26;O3:-0.10,-2.47,s41;O4:0.28,-2.46,s35;O5:-0.61,-2.47,s1",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,21.37276,21.37276,-0.41071,1.86,1,0,0,0,6,32,5,139,0,0,-0.41071,1.86,-0.0,2.1,1.82,-0.0
0.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.18965,-1.76928,2.38544,-0.153,-1.772,2.339,0.02663,0.00082,-2.12,1.1,1.31503,0.45118,0.07414,95.48357,NORMAL,0,0,0,5,5,158,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.54992,1.17067,1.005,"O1:-1.00,-1.96,s31;O2:-0.59,-1.24,s30;O3:-0.06,-2.47,s47;O4:0.33,-2.46,s37;O5:-0.56,-2.47,s3",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,21.6177,21.6177,-0.40414,1.86,1,0,0,0,6,32,5,158,0,0,-0.40414,1.86,-0.0,2.1,1.82,-0.0
1.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.24698,-1.71428,2.54401,-0.204,-1.72,2.508,0.02504,0.00082,-2.12,1.1,1.25134,0.37678,0.15389,95.37089,NORMAL,0,0,0,5,5,186,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.55,0.99451,1.04912,"O1:-1.00,-1.92,s35;O2:-0.62,-1.06,s39;O3:-0.09,-2.47,s53;O4:0.31,-2.47,s42;O5:-0.56,-2.48,s8",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,21.97398,21.97398,-0.39429,1.86,1,0,0,0,6,32,5,186,0,0,-0.39429,1.86,-0.0,2.1,1.82,-0.0
1.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.28984,-1.68289,2.65084,-0.245,-1.691,2.613,0.02412,0.00082,-2.12,1.1,1.20524,0.32619,0.22457,95.296,NORMAL,0,0,0,5,5,204,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.55,1.07682,1.07549,"O1:-1.00,-1.89,s37;O2:-0.63,-1.19,s45;O3:-0.08,-2.48,s57;O4:0.32,-2.47,s44;O5:-0.53,-2.48,s12",,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,22.2001,22.2001,-0.38771,1.86,1,0,0,1,6,32,5,204,0,0,-0.38771,1.86,-0.0,2.1,1.82,-0.0
