t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
0.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09996,-2.05777,1.60561,-0.1,-2.053,1.606,0.00672,0.03488,-2.12,1.1,1.46328,-1.0,0.0,96.0,NORMAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,-1.46,-1.52,0,0,0.374,0.8976,0.5984,,,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,6.0,6.0,-0.46,1.86,1,0,0,0,6,32,0,0,0,0,-0.46,1.86,-0.0,2.1,1.82,-0.0
0.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.1001,-2.04317,1.61061,-0.099,-2.031,1.605,0.02004,0.03243,-2.12,1.1,1.46006,0.22455,0.07323,95.94872,NORMAL,0,0,0,2,8,20,8,8,11,20,0.54984,1.19,1,0,-1.46,-1.52,0,0,0.33614,1.27675,0.73105,"O1:0.01,-2.51,s2;O2:-0.17,-2.51,s2","O1:0.01,-2.51,s2;O2:-0.17,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,27.87845,27.87845,-0.45343,1.86,1,0,0,0,6,32,8,20,8,20,-0.45343,1.86,-0.0,2.1,1.82,-0.0
0.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.09928,-2.01373,1.66854,-0.097,-1.996,1.648,0.0286,0.02598,-2.12,1.1,1.45116,0.25042,0.06396,95.87527,NORMAL,0,0,0,8,8,50,8,8,18,50,0.35023,3.426,1,0,-1.46,-1.52,0,0,0.34226,1.31858,0.75336,"O1:0.01,-2.51,s8;O2:-0.17,-2.51,s8;O3:-0.35,-2.51,s4;O4:0.19,-2.51,s4;O5:-1.07,-2.15,s4;O6:-0.53,-1.25,s4;O7:-1.07,-1.97,s4;O8:-0.71,-1.25,s4","O1:0.01,-2.51,s8;O2:-0.17,-2.51,s8;O3:-0.35,-2.51,s4;O4:0.19,-2.51,s4;O5:-1.07,-2.15,s4;O6:-0.53,-1.25,s4;O7:-1.07,-1.97,s4;O8:-0.71,-1.25,s4",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,28.29037,28.29037,-0.44357,1.86,1,0,0,0,6,32,8,50,8,50,-0.44357,1.86,-0.0,2.1,1.82,-0.0
0.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.10057,-1.96805,1.80171,-0.097,-1.949,1.765,0.03556,0.02122,-2.12,1.1,1.4378,0.29026,0.05091,95.79768,NORMAL,0,0,0,9,9,78,9,9,18,78,0.28618,3.22,1,0,-1.46,-1.52,0,0,0.3969,1.31995,0.80834,"O1:-0.17,-2.51,s14;O2:0.01,-2.51,s12;O3:-0.35,-2.51,s7;O4:-0.53,-1.25,s7;O5:-1.07,-2.15,s7;O6:-1.07,-1.97,s7;O7:0.19,-2.51,s6;O8:-0.71,-1.25,s6;O9:0.37,-2.51,s3","O1:-0.17,-2.51,s14;O2:0.01,-2.51,s12;O3:-0.35,-2.51,s7;O4:-0.53,-1.25,s7;O5:-1.07,-2.15,s7;O6:-1.07,-1.97,s7;O7:0.19,-2.51,s6;O8:-0.71,-1.25,s6;O9:0.37,-2.51,s3",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,31.36868,31.36868,-0.43371,1.86,1,0,0,0,6,32,9,78,9,78,-0.43371,1.86,-0.0,2.1,1.82,-0.0
0.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.11269,-1.9062,2.00198,-0.102,-1.894,1.941,0.03479,0.01775,-2.12,1.1,1.41347,0.35197,0.03364,95.70707,NORMAL,0,0,0,9,9,104,9,9,20,104,0.30264,3.57778,1,0,-1.46,-1.52,0,0,0.48706,1.32,0.89852,"O1:0.01,-2.51,s18;O2:-0.17,-2.51,s17;O3:-0.53,-1.25,s11;O4:-0.35,-2.51,s10;O5:-1.07,-2.15,s10;O6:-1.07,-1.97,s9;O7:0.19,-2.51,s8;O8:-0.71,-1.25,s6;O9:0.37,-2.51,s4","O1:0.01,-2.51,s18;O2:-0.17,-2.51,s17;O3:-0.53,-1.25,s11;O4:-0.35,-2.51,s10;O5:-1.07,-2.15,s10;O6:-1.07,-1.97,s9;O7:0.19,-2.51,s8;O8:-0.71,-1.25,s6;O9:0.37,-2.51,s4",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,31.71474,31.71474,-0.42386,1.86,1,0,0,0,6,32,9,104,9,104,-0.42386,1.86,-0.0,2.1,1.82,-0.0
0.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.1312,-1.85982,2.13489,-0.114,-1.852,2.066,0.03163,0.016,-2.12,1.1,1.38773,0.39816,0.02304,95.63718,NORMAL,0,0,0,9,10,121,10,10,22,121,0.3207,3.6,1,0,-1.46,-1.52,0,0,0.53956,1.32,0.95102,"O1:-0.17,-2.51,s21;O2:0.01,-2.51,s20;O3:-0.53,-1.25,s13;O4:-1.07,-1.97,s11;O5:-1.07,-2.15,s11;O6:0.19,-2.51,s10;O7:-0.35,-2.51,s10;O8:-0.71,-1.25,s8;O9:0.37,-2.51,s6","O1:-0.17,-2.51,s21;O2:0.01,-2.51,s20;O3:-0.53,-1.25,s13;O4:-1.07,-1.97,s11;O5:-1.07,-2.15,s11;O6:0.19,-2.51,s10;O7:-0.35,-2.51,s10;O8:-0.71,-1.25,s8;O9:0.37,-2.51,s6",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,34.63832,34.63832,-0.41729,1.86,1,0,0,0,6,32,10,121,10,121,-0.41729,1.86,-0.0,2.1,1.82,-0.0
0.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.15721,-1.81441,2.26545,-0.131,-1.815,2.197,0.02463,0.01461,-2.12,1.1,1.35422,0.44965,0.03218,95.56217,NORMAL,0,0,0,11,11,139,11,11,23,139,0.32446,3.06333,1,0,-1.46,-1.52,0,0,0.54893,1.30368,0.96447,"O1:-0.17,-2.51,s25;O2:0.01,-2.51,s22;O3:-0.53,-1.25,s15;O4:-1.07,-1.97,s13;O5:0.19,-2.51,s12;O6:-1.07,-2.15,s11;O7:-0.35,-2.51,s10;O8:-0.71,-1.25,s9;O9:0.37,-2.51,s6;O10:-1.07,-1.79,s3;O11:-0.89,-1.25,s2","O1:-0.17,-2.51,s25;O2:0.01,-2.51,s22;O3:-0.53,-1.25,s15;O4:-1.07,-1.97,s13;O5:0.19,-2.51,s12;O6:-1.07,-2.15,s11;O7:-0.35,-2.51,s10;O8:-0.71,-1.25,s9;O9:0.37,-2.51,s6;O10:-1.07,-1.79,s3;O11:-0.89,-1.25,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,37.57276,37.57276,-0.41071,1.86,1,0,0,0,6,32,11,139,11,139,-0.41071,1.86,-0.0,2.1,1.82,-0.0
0.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.18916,-1.77263,2.38883,-0.158,-1.774,2.324,0.02398,0.0135,-2.12,1.1,1.31627,0.45414,0.07157,95.48656,NORMAL,0,0,0,12,13,158,13,13,28,158,0.31352,3.38889,1,0,-1.46,-1.52,0,0,0.54989,1.19186,0.99338,"O1:-0.17,-2.51,s29;O2:0.01,-2.51,s23;O3:-0.53,-1.25,s19;O4:-1.07,-2.15,s13;O5:-1.07,-1.97,s13;O6:0.19,-2.51,s13;O7:-0.35,-2.51,s10;O8:-0.71,-1.25,s9;O9:0.37,-2.51,s8;O10:-1.07,-1.79,s5;O11:-0.53,-2.51,s2;O12:-0.89,-1.25,s2","O1:-0.17,-2.51,s29;O2:0.01,-2.51,s23;O3:-0.53,-1.25,s19;O4:-1.07,-2.15,s13;O5:-1.07,-1.97,s13;O6:0.19,-2.51,s13;O7:-0.35,-2.51,s10;O8:-0.71,-1.25,s9;O9:0.37,-2.51,s8;O10:-1.07,-1.79,s5;O11:-0.53,-2.51,s2;O12:-0.89,-1.25,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,43.2177,43.2177,-0.40414,1.86,1,0,0,0,6,32,13,158,13,158,-0.40414,1.86,-0.0,2.1,1.82,-0.0
1.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.24432,-1.72084,2.52496,-0.203,-1.72,2.475,0.02813,0.01224,-2.12,1.1,1.25256,0.3807,0.14897,95.38363,NORMAL,0,0,0,15,15,186,15,15,31,186,0.27348,3.17,1,0,-0.792,-1.764,1,0,0.15764,0.66765,2.24221,"O1:-0.17,-2.51,s33;O2:0.01,-2.51,s25;O3:-0.53,-1.25,s22;O4:0.19,-2.51,s16;O5:-1.07,-2.15,s14;O6:-1.07,-1.97,s13;O7:-0.71,-1.25,s11;O8:-0.35,-2.51,s10;O9:-1.07,-1.79,s8;O10:0.37,-2.51,s8;O11:-0.53,-2.51,s5;O12:0.55,-2.51,s3;O13:-0.71,-2.51,s3;O14:-0.89,-1.25,s3;O15:-0.53,-0.89,s3","O1:-0.17,-2.51,s33;O2:0.01,-2.51,s25;O3:-0.53,-1.25,s22;O4:0.19,-2.51,s16;O5:-1.07,-2.15,s14;O6:-1.07,-1.97,s13;O7:-0.71,-1.25,s11;O8:-0.35,-2.51,s10;O9:-1.07,-1.79,s8;O10:0.37,-2.51,s8;O11:-0.53,-2.51,s5;O12:0.55,-2.51,s3;O13:-0.71,-2.51,s3;O14:-0.89,-1.25,s3;O15:-0.53,-0.89,s3",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,48.97398,48.97398,-0.39429,1.86,1,0,0,1,6,32,15,186,15,186,-0.39429,1.86,-0.0,2.1,1.82,-0.0
1.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.27152,-1.69928,2.5898,-0.23,-1.694,2.548,0.0326,0.01153,-2.12,1.1,1.21535,0.33962,0.20451,95.36028,NORMAL,0,0,0,15,15,204,15,15,32,204,0.25338,3.6,1,0,-0.783,-1.765,1,0,0.11088,1.2532,2.43535,"O1:-0.17,-2.51,s35;O2:0.01,-2.51,s27;O3:-0.53,-1.25,s25;O4:0.19,-2.51,s17;O5:-1.07,-2.15,s14;O6:-1.07,-1.97,s13;O7:-0.71,-1.25,s11;O8:-0.35,-2.51,s10;O9:-1.07,-1.79,s10;O10:0.37,-2.51,s9;O11:-0.53,-2.51,s7;O12:-0.89,-1.25,s5;O13:-0.71,-2.51,s5;O14:-0.53,-0.89,s4;O15:0.55,-2.51,s3","O1:-0.17,-2.51,s35;O2:0.01,-2.51,s27;O3:-0.53,-1.25,s25;O4:0.19,-2.51,s17;O5:-1.07,-2.15,s14;O6:-1.07,-1.97,s13;O7:-0.71,-1.25,s11;O8:-0.35,-2.51,s10;O9:-1.07,-1.79,s10;O10:0.37,-2.51,s9;O11:-0.53,-2.51,s7;O12:-0.89,-1.25,s5;O13:-0.71,-2.51,s5;O14:-0.53,-0.89,s4;O15:0.55,-2.51,s3",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,49.2001,49.2001,-0.38771,1.86,1,0,0,2,6,32,15,204,15,204,-0.38771,1.86,-0.0,2.1,1.82,-0.0
